"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS ADP"
"47","Roman Anthony",BOS,"OF14","46","59","51.0","3.9","+6"
"48","Edwin Diaz",LAD,"RP2","28","81","51.4","16.1","-4"
"49","Logan Webb",SF,"SP12","36","68","52.0","8.9","0"
"50","Max Fried",NYY,"SP13","43","70","52.0","7.0","-5"
"51","CJ Abrams",WSH,"SS8","39","80","54.6","5.3","+19"
"52","Austin Riley",ATL,"3B4","47","73","54.8","3.5","+10"
"53","Freddie Freeman",LAD,"1B7","43","67","55.4","7.1","-2"
"54","Brice Turang",MIL,"2B3","33","73","56.6","6.1","-7"
"55","Freddy Peralta",NYM,"SP14","48","83","56.6","5.8","+3"
"56","Jackson Merrill",SD,"CF1","50","71","57.4","5.1","+3"
"57","Josh Naylor",SEA,"1B8","40","96","57.8","7.2","0"
"58","William Contreras",MIL,"C2","34","79","58.2","3.7","-3"
"59","Andres Munoz",SEA,"RP3","45","112","59.4","13.1","-3"
"60","Jarren Duran",BOS,"OF15","50","74","60.6","5.2","+4"
"61","Cade Smith",CLE,"RP4","44","144","62.2","16.1","+5"
"62","Dylan Cease",TOR,"SP15","56","78","62.2","3.7","+10"
"63","George Kirby",SEA,"SP16","56","76","63.4","4.6","+5"
"64","Riley Greene",DET,"OF16","50","82","64.0","6.7","-4"
"65","Shea Langeliers",ATH,"C3","47","89","64.4","13.0","+6"
"66","Jhoan Duran",PHI,"RP5","44","107","65.8","20.3","-5"
"67","Joe Ryan",MIN,"SP17","46","87","67.0","12.8","+8"
"68","Cody Bellinger",NYY,"OF17","53","85","68.8","8.5","-3"
"69","Jesus Luzardo",PHI,"SP18","53","81","69.2","10.7","+8"
"70","Ben Rice",NYY,"1B9","45","108","70.2","11.5","-3"
"71","Geraldo Perdomo",ARI,"SS9","36","82","70.6","5.7","-8"
"72","Kyle Bradish",BAL,"SP19","50","119","71.2","8.8","+8"
"73","Vinnie Pasquantino",KC,"1B10","64","85","73.0","3.2","+6"
"74","Maikel Garcia",KC,"2B4","55","83","73.8","4.3","-5"
"75","Hunter Goodman",COL,"C4","48","90","76.8","10.3","-1"
"76","Byron Buxton",MIN,"CF2","70","91","79.2","4.9","-3"
"77","Corey Seager",TEX,"SS10","66","94","80.8","10.2","+10"
"78","Framber Valdez",DET,"SP20","60","93","81.2","10.2","0"
"79","Nolan McLean",NYM,"SP21","67","119","82.0","7.6","+18"
"80","George Springer",TOR,"OF18","63","103","82.8","7.0","-4"
"81","Aroldis Chapman",BOS,"RP6","58","126","83.2","19.4","+1"
"82","Jeremy Pena",HOU,"SS11","67","102","84.4","12.7","+20"
"83","Randy Arozarena",SEA,"OF19","78","97","84.6","5.2","0"
"84","Seiya Suzuki",CHC,"OF20","71","99","84.8","6.6","+1"
"85","Tyler Soderstrom",ATH,"1B11","75","92","85.0","3.6","-4"
"86","Bo Bichette",NYM,"SS12","68","110","85.8","12.3","0"
"87","David Bednar",NYY,"RP7","57","152","88.6","22.7","-3"
"88","Eury Perez",MIA,"SP22","66","112","89.0","8.6","+12"
"89","Eugenio Suarez",CIN,"3B5","74","107","89.8","8.8","+1"
"90","Michael Harris II",ATL,"OF21","69","100","90.2","4.9","+13"
""
"91","Oneil Cruz",PIT,"CF3","87","118","95.0","2.8","-3"
"92","Agustin Ramirez",MIA,"C5","61","127","95.8","15.2","+18"
"93","Devin Williams",NYM,"RP8","49","158","96.2","26.5","+1"
"94","Kevin Gausman",TOR,"SP23","62","128","96.8","13.8","+10"
"95","Alex Bregman",CHC,"3B6","73","120","98.2","7.8","-3"
"96","Trevor Story",BOS,"SS13","91","143","99.4","3.6","+21"
"97","Nick Pivetta",SD,"SP24","71","121","99.6","7.2","-8"
"98","Nico Hoerner",CHC,"2B5","92","106","99.6","3.5","-3"
"99","Salvador Perez",KC,"C6","86","122","101.4","10.8","0"
"100","Michael Busch",CHC,"1B12","95","118","102.0","3.4","+5"
"101","Jose Altuve",HOU,"2B6","70","127","102.2","10.6","-3"
"102","Drake Baldwin",ATL,"C7","74","154","106.0","21.1","+6"
"103","Teoscar Hernandez",LAD,"OF22","92","144","106.4","9.3","+16"
"104","Spencer Strider",ATL,"SP25","63","161","107.4","27.6","+5"
"105","Christian Yelich",MIL,"OF23","64","129","107.8","15.7","-12"
"106","Willy Adames",SF,"SS14","92","132","110.0","12.3","+9"
"107","Jacob Misiorowski",MIL,"SP26","90","127","110.2","8.3","+15"
"108","Tyler Glasnow",LAD,"SP27","74","165","111.4","22.2","+3"
"109","Yandy Diaz",TB,"1B13","93","171","113.2","4.8","+24"
"110","Will Smith",LAD,"C8","93","129","115.0","8.4","-9"
"111","Kyle Stowers",MIA,"OF24","89","166","115.8","20.3","+3"
"112","Emmet Sheehan",LAD,"SP28","83","124","116.2","3.7","+26"
"113","Ryan Helsley",BAL,"RP9","69","189","116.6","38.9","+16"
"114","Sonny Gray",BOS,"SP29","84","153","117.6","15.9","-8"
"115","Chase Burns",CIN,"SP,RP1","82","170","119.2","23.2","-2"
"116","Sandy Alcantara",MIA,"SP30","95","146","119.4","16.1","+40"
"117","Nick Lodolo",CIN,"SP31","111","128","119.8","5.2","+10"
"118","Andy Pages",LAD,"OF25","113","146","120.4","4.0","+22"
"119","Brandon Woodruff",MIL,"SP32","94","137","120.8","13.4","+2"
"120","Raisel Iglesias",ATL,"RP10","77","163","121.8","19.0","-8"
"121","Jo Adell",LAA,"OF26","105","172","121.8","8.5","+3"
"122","Brandon Nimmo",TEX,"OF27","103","142","123.8","10.6","-4"
"123","Luis Robert Jr.",NYM,"OF28","90","149","124.4","15.8","0"
"124","Trey Yesavage",TOR,"SP33","98","158","124.6","16.6","+2"
"125","Cam Schlittler",NYY,"SP34","109","175","124.8","13.3","0"
"126","Jakob Marsee",MIA,"OF29","104","161","125.4","11.1","+2"
"127","Luke Keaschall",MIN,"2B7","98","161","125.8","10.7","-7"
"128","Blake Snell",LAD,"SP35","58","168","126.0","22.6","-32"
"129","Michael King",SD,"SP36","89","155","130.4","11.2","+6"
"130","Taylor Ward",BAL,"OF30","111","144","132.0","7.3","0"
"131","Ceddanne Rafaela",BOS,"OF31","118","177","132.2","9.0","+27"
"132","Ryan Pepiot",TB,"SP37","110","144","132.4","3.0","+5"
"133","Bubba Chandler",PIT,"SP38","103","155","133.4","14.6","+26"
"134","Zack Wheeler",PHI,"SP39","117","195","135.0","16.9","-3"
"135","Josh Hader",HOU,"RP11","114","197","136.2","18.6","-28"
"136","Jeff Hoffman",TOR,"RP12","97","223","137.0","24.0","+3"
"137","Carlos Estevez",KC,"RP13","101","166","137.6","19.1","-21"
"138","Nathan Eovaldi",TEX,"SP40","102","154","137.6","5.7","-2"
"139","Robbie Ray",SF,"SP41","106","175","138.2","12.7","+24"
"140","Ozzie Albies",ATL,"2B8","106","167","138.4","14.4","-8"
"141","Lawrence Butler",ATH,"OF32","116","152","139.0","7.2","-7"
"142","Daniel Palencia",CHC,"RP14","105","206","139.2","34.9","+11"
"143","Pete Fairbanks",MIA,"RP15","109","185","139.8","19.9","+14"
"144","Trevor Rogers",BAL,"SP42","129","193","141.4","7.9","+11"
"145","Yainer Diaz",HOU,"C9","93","181","143.6","25.3","-1"
"146","Matt Chapman",SF,"3B7","119","183","144.4","18.8","-5"
"147","Ranger Suarez",BOS,"SP43","135","194","144.4","4.7","+19"
"148","Dansby Swanson",CHC,"SS15","135","156","144.8","6.3","+1"
"149","Luis Castillo",SEA,"SP44","91","174","145.8","16.0","-7"
"150","Shohei Ohtani (Pitcher)",LAD,"SP45","146","146","146.0","0.0","-59"
"151","Emilio Pagan",CIN,"RP16","117","191","146.2","20.1","-4"
"152","Drew Rasmussen",TB,"SP46","139","179","148.8","11.0","+8"
"153","Steven Kwan",CLE,"OF33","122","177","150.4","14.8","-2"
"154","MacKenzie Gore",TEX,"SP47","129","177","151.0","11.2","-6"
"155","Ivan Herrera",STL,"C10","139","219","154.0","13.1","+27"
"156","Gavin Williams",CLE,"SP48","116","193","155.0","14.6","-11"
"157","Ian Happ",CHC,"OF34","131","180","157.2","16.3","-7"
"158","Noelvi Marte",CIN,"3B8","124","238","157.8","28.3","-15"
"159","Tanner Bibee",CLE,"SP49","138","197","158.4","12.6","+14"
"160","Willson Contreras",BOS,"1B14","98","210","161.2","12.4","+7"
"161","Kenley Jansen",DET,"RP17","105","267","162.6","22.0","0"
"162","Jacob Wilson",ATH,"SS16","134","196","162.6","14.0","+3"
"163","Shota Imanaga",CHC,"SP50","150","190","168.2","6.5","+7"
"164","Bryan Reynolds",PIT,"OF35","147","206","168.6","13.8","+17"
"165","Dylan Crews",WSH,"OF36","127","196","170.4","9.9","+29"
"166","Tatsuya Imai",HOU,"SP51","136","202","171.4","19.9","+5"
"167","Edward Cabrera",CHC,"SP52","142","202","171.8","15.9","+25"
"168","Adley Rutschman",BAL,"C11","138","205","174.2","9.8","-16"
"169","Spencer Torkelson",DET,"1B15","157","188","174.2","6.0","+14"
"170","Mike Trout",LAA,"OF37","140","206","175.6","19.4","-1"
"171","Brandon Lowe",PIT,"2B9","139","216","175.8","11.1","-17"
"172","Christian Walker",HOU,"1B16","148","209","175.8","17.9","+4"
"173","Jack Flaherty",DET,"SP53","144","236","177.4","20.9","+35"
"174","Xavier Edwards",MIA,"SS17","144","202","181.6","17.4","-10"
"175","Shane Baz",BAL,"SP54","137","201","182.2","14.0","+30"
"176","Brenton Doyle",COL,"OF38","152","241","182.4","18.9","+41"
"177","Carlos Rodon",NYY,"SP55","152","248","183.0","14.2","+13"
"178","Jac Caglianone",KC,"1B17","138","260","183.2","23.1","+21"
"179","Jonathan Aranda",TB,"1B18","167","204","184.2","9.7","+5"
"180","Cade Horton",CHC,"SP56","157","263","185.2","13.1","+5"
"181","Daylen Lile",WSH,"OF39","164","212","186.2","13.5","+32"
"182","Royce Lewis",MIN,"3B9","153","219","188.0","10.0","+29"
"183","Matt McLain",CIN,"2B10","151","255","188.6","13.2","+41"
"184","Andrew Abbott",CIN,"SP57","137","250","188.8","23.4","+4"
"185","Shane McClanahan",TB,"SP58","146","248","188.8","13.6","+36"
"186","Chandler Simpson",TB,"OF40","163","242","189.6","14.2","-18"
"187","Addison Barger",TOR,"3B10","165","238","190.0","20.6","+11"
"188","Ryan Walker",SF,"RP18","119","279","191.0","43.5","+15"
"189","Alejandro Kirk",TOR,"C12","150","218","191.4","16.7","-15"
"190","Kris Bubic",KC,"SP59","138","245","191.6","23.0","-1"
"191","Dennis Santana",PIT,"RP19","150","273","191.8","27.4","0"
"192","Alec Burleson",STL,"OF41","156","279","193.2","21.8","-15"
"193","Aaron Nola",PHI,"SP60","170","259","195.4","10.5","+25"
"194","Isaac Paredes",HOU,"3B11","162","235","195.6","19.5","-14"
"195","Jackson Holliday",BAL,"2B11","153","270","196.2","20.6","-33"
"196","Trevor Megill",MIL,"RP20","147","245","197.2","24.8","-50"
"197","Zac Gallen",ARI,"SP61","159","248","198.0","25.6","+15"
"198","Ezequiel Tovar",COL,"SS18","160","280","198.0","8.3","+30"
"199","Colson Montgomery",CWS,"SS19","131","231","200.2","18.4","-20"
"200","Heliot Ramos",SF,"OF42","164","284","200.8","10.4","+20"
"201","Konnor Griffin",PIT,"SS20","108","305","201.6","53.1","-8"
"202","Daulton Varsho",TOR,"OF43","180","227","203.2","14.2","-6"
"203","Wilyer Abreu",BOS,"OF44","197","282","203.4","4.7","+24"
"204","Abner Uribe",MIL,"RP21","143","244","204.4","28.1","-7"
"205","Marcus Semien",NYM,"2B12","179","242","205.0","20.0","-10"
"206","Kerry Carpenter",DET,"OF45","181","230","208.4","9.8","+29"
"207","Sal Stewart",CIN,"1B19","176","254","209.0","24.4","-6"
"208","Jorge Polanco",NYM,"2B13","156","262","211.8","24.7","-2"
"209","Matthew Boyd",CHC,"SP62","174","275","212.4","16.4","0"
"210","Gabriel Moreno",ARI,"C13","162","259","212.8","23.4","+5"
"211","Bryson Stott",PHI,"2B14","156","283","213.4","15.4","-33"
"212","Sal Frelick",MIL,"OF46","203","272","216.0","9.2","-10"
"213","Joe Musgrove",SD,"SP63","178","255","217.0","23.3","+13"
"214","Hunter Greene",CIN,"SP64","77","360","227.0","75.0","-160"
"215","Samuel Basallo",BAL,"C14","169","237","218.8","22.4","+16"
"216","Munetaka Murakami",CWS,"1B20","198","271","220.0","16.7","-29"
"217","Gleyber Torres",DET,"2B15","173","266","220.6","26.1","-13"
"218","Luis Garcia",WSH,"2B16","178","237","221.2","9.3","+49"
"219","Ramon Laureano",SD,"OF47","172","265","222.6","17.9","+17"
"220","Kazuma Okamoto",TOR,"3B12","187","295","223.6","35.9","-45"
"221","Robert Suarez",ATL,"RP22","196","246","224.4","18.6","-21"
"222","Francisco Alvarez",NYM,"C15","159","270","224.8","35.5","+22"
"223","Kyle Manzardo",CLE,"1B21","194","249","225.6","8.8","+20"
"224","JJ Wetherholt",STL,"SS21","199","263","226.4","20.6","+10"
"225","Bryan Abreu",HOU,"RP23","154","315","228.2","26.7","+29"
"226","Gerrit Cole",NYY,"SP65","192","258","228.8","24.1","-16"
"227","Kyle Teel",CWS,"C16","180","286","229.8","22.2","-5"
"228","Max Muncy",LAD,"3B13","208","268","230.0","15.0","+1"
"229","Bryce Miller",SEA,"SP66","213","254","230.4","18.9","+31"
"230","Carter Jensen",KC,"C17","172","279","231.6","41.5","+2"
"231","Jordan Beck",COL,"OF48","203","260","231.8","11.8","+64"
"232","Shane Bieber",TOR,"SP67","169","293","232.4","54.4","-18"
"233","Adolis Garcia",PHI,"OF49","187","261","232.4","23.2","-8"
"234","Otto Lopez",MIA,"2B17","214","275","234.6","13.3","+11"
"235","TJ Friedl",CIN,"OF50","197","253","234.8","11.4","+37"
"236","Xander Bogaerts",SD,"SS22","180","281","236.4","26.9","+16"
"237","Kodai Senga",NYM,"SP68","201","291","236.8","36.3","+24"
"238","Merrill Kelly",ARI,"SP69","182","272","237.6","26.7","-8"
"239","Casey Mize",DET,"SP70","185","276","240.2","20.4","+43"
"240","Seranthony Dominguez",CWS,"RP24","205","301","240.6","18.4","+23"
"241","Connelly Early",BOS,"SP71","194","271","240.8","18.4","+18"
"242","Griffin Jax",TB,"RP25","135","295","241.0","41.0","-23"
"243","Jordan Westburg",BAL,"2B18","188","289","241.0","40.9","-71"
"244","Noah Cameron",KC,"SP72","219","265","241.8","17.4","-2"
"245","Mickey Moniak",COL,"OF51","214","264","242.8","17.0","+38"
"246","Andrew Vaughn",MIL,"1B22","170","274","243.4","17.5","+32"
"247","Ryne Nelson",ARI,"SP,RP2","216","258","243.4","12.3","+11"
"248","Giancarlo Stanton",NYY,"RF1","206","290","243.6","27.7","-10"
"249","Justin Crawford",PHI,"OF52","200","289","243.8","33.9","+26"
"250","Jake Burger",TEX,"1B23","224","275","244.8","16.5","+16"
"251","Matt Shaw",CHC,"3B14","172","304","245.8","38.4","+45"
"252","Trent Grisham",NYY,"OF53","217","277","245.8","17.2","-19"
"253","Kevin McGonigle",DET,"SS23","207","295","247.8","23.7","+3"
"254","Alec Bohm",PHI,"3B15","209","299","248.4","28.8","-7"
"255","Jack Leiter",TEX,"SP73","155","272","249.4","16.6","-5"
"256","Brendan Donovan",SEA,"2B19","186","289","249.6","10.3","-40"
"257","Caleb Durbin",BOS,"2B20","205","297","250.0","21.7","-18"
"258","J.T. Realmuto",PHI,"C18","211","298","250.0","28.0","-35"
"259","Grayson Rodriguez",LAA,"SP74","187","310","250.2","39.0","+33"
"260","Shane Smith",CWS,"SP75","213","283","250.4","23.5","+4"
"261","Joey Cantillo",CLE,"SP,RP3","195","279","235.5","31.1","+29"
"262","Roki Sasaki",LAD,"SP76","188","296","250.8","28.6","-25"
"263","Colton Cowser",BAL,"OF54","222","281","252.0","17.8","-12"
"264","Zebby Matthews",MIN,"SP77","230","284","253.6","20.5","+86"
"265","Cody Ponce",TOR,"SP,RP4","213","269","241.0","20.1","+20"
"266","Ryan Weathers",NYY,"SP78","186","306","255.6","29.5","+28"
"267","David Peterson",NYM,"SP79","194","348","251.0","63.1","+32"
"268","Chase DeLauter",CLE,"OF55","232","293","256.0","21.9","+8"
"269","Carlos Correa",HOU,"SS24","234","266","256.4","12.3","-23"
"270","Spencer Steer",CIN,"1B24","205","278","260.2","15.7","-1"
"271","Jasson Dominguez",NYY,"OF56","214","281","261.0","23.3","+2"
"272","Jose Soriano",LAA,"SP80","195","314","263.2","29.2","+61"
"273","Braxton Ashcraft",PIT,"SP,RP5","204","262","230.3","24.0","+18"
"274","Dillon Dingler",DET,"C19","229","289","262.6","19.6","-19"
"275","Brett Baty",NYM,"3B16","219","297","263.0","28.3","+41"
"276","Masyn Winn",STL,"SS25","160","319","265.4","44.6","+11"
"277","Miguel Vargas",CWS,"3B17","239","286","264.4","18.7","+12"
"278","Luis Arraez",SF,"2B21","219","288","264.8","22.6","-37"
"279","Mike Burrows",HOU,"SP,RP6","221","296","254.0","30.6","+45"
"280","Jung Hoo Lee",SF,"OF57","242","294","265.8","19.5","-32"
"281","Quinn Priester",MIL,"SP,RP7","237","302","266.2","22.8","-32"
"282","Jose Caballero",NYY,"2B22","192","300","266.4","28.7","-75"
"283","Marcell Ozuna",PIT,"DH3","221","308","267.2","12.9","-26"
"284","Bailey Ober",MIN,"SP81","208","285","257.3","29.5","-7"
"285","Mark Vientos",NYM,"3B18","179","331","272.8","43.2","-20"
"286","Mitch Keller",PIT,"SP82","226","355","270.3","50.1","+36"
"287","Willi Castro",COL,"2B23","226","303","269.8","28.1","+32"
"288","Logan Henderson",MIL,"SP83","238","296","263.3","20.9","-17"
"289","Bryce Eldridge",SF,"1B25","202","365","284.8","52.3","+64"
"290","Sean Manaea",NYM,"SP,RP8","258","293","274.0","10.6","+24"
"291","Cedric Mullins II",TB,"OF58","257","286","274.2","10.2","+45"
"292","Josh Lowe",LAA,"OF59","228","299","274.4","18.8","+39"
"293","Parker Messick",CLE,"SP84","224","302","274.6","21.2","+22"
"294","Nolan Schanuel",LAA,"1B26","232","352","284.0","38.7","+15"
"295","Riley O'Brien",STL,"RP26","234","274","252.7","16.4","+48"
"296","Ryan O'Hearn",PIT,"1B27","251","280","268.8","11.6","-28"
"297","Ian Seymour",TB,"SP,RP9","220","326","282.8","36.9","+7"
"298","Austin Wells",NYY,"C20","235","287","259.0","21.4","-58"
"299","Will Warren",NYY,"SP85","260","312","280.8","20.1","+42"
"300","Yusei Kikuchi",LAA,"SP86","235","336","270.3","46.5","+12"
"301","Cam Smith",HOU,"RF2","220","328","279.0","43.3","+69"
"302","Robby Snelling",MIA,"SP87","211","294","263.7","37.4","+62"
"303","Matt Wallner",MIN,"OF60","238","307","276.0","30.5","+42"
"304","Brady Singer",CIN,"SP88","255","334","284.0","30.1","-6"
"305","Robert Garcia",TEX,"RP27","227","294","267.7","29.2","-26"
"306","Clay Holmes",NYM,"SP89","261","316","280.3","21.6","-26"
"307","Carson Benge",NYM,"OF61","252","327","277.7","34.9","+23"
"308","Andres Gimenez",TOR,"2B24","272","310","282.0","16.2","-15"
"309","Grant Taylor",CWS,"RP28","215","345","284.0","53.4","+70"
"310","Kirby Yates",LAA,"RP29","241","313","274.0","29.7","+28"
"311","Colt Keith",DET,"2B25","250","306","274.0","23.6","-30"
"312","Ryan Jeffers",MIN,"C21","255","256","255.5","0.5","-38"
"313","Tyler Stephenson",CIN,"C22","260","290","279.7","13.9","-43"
"314","Nick Castellanos",SD,"OF62","256","343","291.0","37.5","-1"
"315","Justin Steele",CHC,"SP90","259","307","280.7","19.9","+36"
"316","Michael Wacha",KC,"SP91","258","335","289.7","32.9","+9"
"317","Chris Bassitt",BAL,"SP92","271","301","281.7","13.7","-20"
"318","Anthony Santander",TOR,"OF63","227","475","351.0","124.0","-16"
"319","Owen Caissie",MIA,"OF64","228","371","299.5","71.5","+69"
"320","Harrison Bader",SF,"OF65","261","338","293.7","32.5","+26"
"321","Jordan Lawlar",ARI,"3B19","263","280","271.5","8.5","+19"
"322","Andrew Painter",PHI,"SP93","271","273","272.0","1.0","-17"
"323","Chad Patrick",MIL,"SP94","253","293","273.0","20.0","+37"
"324","Cade Cavalli",WSH,"SP95","262","318","296.0","22.9","+86"
"325","Logan O'Hoppe",LAA,"C23","240","240","240.0","0.0","-72"
"326","Brayan Bello",BOS,"SP96","265","322","291.3","23.5","-26"
"327","Brandon Pfaadt",ARI,"SP97","244","417","323.3","71.3","+27"
"328","Will Vest",DET,"RP30","275","337","298.7","27.4","-44"
"329","Reynaldo Lopez",ATL,"SP98","285","295","290.0","4.1","+5"
"330","Ernie Clement",TOR,"3B20","252","309","280.5","28.5","-68"
"331","Zach Eflin",BAL,"SP99","277","363","308.0","39.0","+63"
"332","Lenyn Sosa",CWS,"2B26","284","296","290.7","5.0","-25"
"333","Evan Carter",TEX,"OF66","275","313","291.7","15.9","-47"
"334","Reid Detmers",LAA,"RP31","274","321","295.0","19.5","+13"
"335","Gavin Sheets",SD,"1B28","256","385","320.5","64.5","+50"
"336","Edwin Uceta",TB,"RP32","285","378","314.5","37.0","-15"
"337","Chase Meidroth",CWS,"3B21","271","361","310.3","37.6","+90"
"338","Luis Gil",NYY,"SP100","275","297","286.0","11.0","-50"
"339","Jeff McNeil",ATH,"2B27","262","350","306.0","44.0","+5"
"340","Jonah Tong",NYM,"SP101","264","434","349.0","85.0","+37"
"341","Austin Hays",CWS,"OF67","265","401","333.0","68.0","+76"
"342","Jameson Taillon",CHC,"SP102","288","317","297.7","13.7","-34"
"343","Kyle Harrison",MIL,"SP,RP10","268","484","376.0","108.0","+793"
"344","Robert Stephenson",LAA,"RP33","269","383","326.0","57.0","+77"
"345","Kevin Ginkel",ARI,"RP34","270","358","314.0","44.0","+39"
"346","Luis Morales",ATH,"SP103","272","469","370.5","98.5","+85"
"347","Josh Bell",MIN,"1B29","291","392","323.0","41.2","+61"
"348","Jose A. Ferrer",SEA,"RP35","274","539","406.5","132.5","+207"
"349","Braxton Garrett",MIA,"SP104","276","333","304.5","28.5","+135"
"350","Hurston Waldrep",ATL,"SP105","277","569","423.0","146.0","-23"
"351","Luis Severino",ATH,"SP106","277","445","361.0","84.0","+96"
"352","Rhys Hoskins",CLE,"1B30","279","482","380.5","101.5","+176"
"353","Simeon Woods Richardson",MIN,"SP107","282","375","328.5","46.5","+82"
"354","Jake Cronenworth",SD,"2B28","283","426","354.5","71.5","-19"
"355","Tommy Edman",LAD,"2B29","297","409","334.7","52.6","-49"
"356","Taylor Rogers",MIN,"RP36","285","349","317.0","32.0","+31"
"357","J.P. Crawford",SEA,"SS26","292","415","337.0","55.4","-39"
"358","Kyle Finnegan",DET,"RP37","287","394","340.5","53.5","0"
"359","Seth Lugo",KC,"SP108","287","329","308.0","21.0","-48"
"360","Spencer Schwellenbach",ATL,"SP109","291","509","400.0","109.0","-174"
"361","Grant Holmes",ATL,"SP110","291","347","319.0","28.0","+64"
"362","Nolan Arenado",ARI,"3B22","292","369","330.5","38.5","-33"
"363","Zach McKinstry",DET,"3B23","292","292","292.0","0.0","-60"
"364","Anthony Volpe",NYY,"SS27","293","382","328.7","38.4","-15"
"365","Spencer Horwitz",PIT,"1B31","294","405","349.5","55.5","+41"
"366","Rhett Lowder",CIN,"SP111","294","366","330.0","36.0","+95"
"367","Victor Vodnik",COL,"RP38","294","353","323.5","29.5","+89"
"368","Jordan Walker",STL,"OF68","298","298","298.0","0.0","+4"
"369","Brandon Marsh",PHI,"OF69","300","373","336.5","36.5","+7"
"370","Tyler Mahle",SF,"SP112","300","300","300.0","0.0","-15"
"371","Victor Scott",STL,"OF70","303","303","303.0","0.0","-70"
"372","Max Meyer",MIA,"SP113","311","311","311.0","0.0","+10"
"373","Brooks Lee",MIN,"SS28","314","323","318.5","4.5","-53"
"374","Dylan Beavers",BAL,"OF71","315","315","315.0","0.0","-35"
"375","Carlos Narvaez",BOS,"C24","320","320","320.0","0.0","-16"
"376","Josh Smith",TEX,"SS29","324","324","324.0","0.0","-53"
"377","Clayton Beeter",WSH,"RP39","325","325","325.0","0.0","+1"
"378","Luisangel Acuna",CWS,"2B30","330","330","330.0","0.0","+13"
"379","Mick Abel",MIN,"SP114","332","332","332.0","0.0","+69"
"380","Tyler O'Neill",BAL,"OF72","339","339","339.0","0.0","-7"
