"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"381","Isaac Collins",KC,"LF1","344","344","344.0","0.0","+15"
"382","Eduardo Rodriguez",ARI,"SP113","345","345","345.0","0.0","+138"
"383","Moises Ballesteros",CHC,"C24","347","347","347.0","0.0","-10"
"384","Lars Nootbaar",STL,"OF73","348","348","348.0","0.0","+3"
"385","Dylan Beavers",BAL,"OF74","350","350","350.0","0.0","-45"
"386","Michael McGreevy",STL,"SP114","353","353","353.0","0.0","+115"
"387","Justin Steele",CHC,"SP115","356","356","356.0","0.0","-39"
"388","Jordan Walker",STL,"OF75","360","360","360.0","0.0","-28"
"389","Josh Smith",TEX,"SS30","361","361","361.0","0.0","-48"
"390","Jacob Lopez",ATH,"SP116","362","362","362.0","0.0","-18"
"391","Matthew Liberatore",STL,"SP117","366","366","366.0","0.0","+34"
"392","Edgar Quero",CWS,"C25","367","367","367.0","0.0","-12"
"393","Ke'Bryan Hayes",CIN,"3B24","368","368","368.0","0.0","+68"
"394","Parker Meadows",DET,"OF76","369","369","369.0","0.0","+52"
"395","Landen Roupp",SF,"SP118","370","370","370.0","0.0","+87"
"396","Cristian Javier",HOU,"SP119","371","371","371.0","0.0","-2"
"397","Connor Norby",MIA,"3B25","372","372","372.0","0.0","+5"
"398","Joey Ortiz",MIL,"SS31","373","373","373.0","0.0","+57"
"399","Lucas Giolito",FA,"SP120","375","375","375.0","0.0","-29"
"400","Jared Jones",PIT,"SP121","376","376","376.0","0.0","-19"
"401","Bo Naylor",CLE,"C26","379","379","379.0","0.0","-13"
"402","JoJo Romero",STL,"RP41","382","382","382.0","0.0","-3"
"403","Gregory Soto",PIT,"RP42","383","383","383.0","0.0","+250"
"404","Ryan McMahon",NYY,"3B26","385","385","385.0","0.0","-71"
"405","Brady House",WSH,"3B27","386","386","386.0","0.0","+132"
"406","Slade Cecconi",CLE,"SP122","387","387","387.0","0.0","+26"
"407","Dominic Canzone",SEA,"OF77","388","388","388.0","0.0","-30"
"408","Victor Scott",STL,"OF78","389","389","389.0","0.0","-99"
"409","Victor Robles",SEA,"OF79","390","390","390.0","0.0","+9"
"410","Jeremiah Estrada",SD,"RP43","391","391","391.0","0.0","-100"
"411","Lucas Erceg",KC,"RP44","393","393","393.0","0.0","+37"
"412","Cole Young",SEA,"2B33","395","395","395.0","0.0","+135"
"413","Dustin May",STL,"SP123","396","396","396.0","0.0","-2"
"414","Jorge Soler",LAA,"OF80","398","398","398.0","0.0","+42"
"415","Paul Goldschmidt",NYY,"1B33","399","399","399.0","0.0","-63"
"416","Luis Rengifo",MIL,"2B34","400","400","400.0","0.0","+55"
"417","Max Meyer",MIA,"SP124","402","402","402.0","0.0","-17"
"418","Andrew Benintendi",CWS,"OF81","404","404","404.0","0.0","+4"
"419","Trevor Larnach",MIN,"OF82","406","406","406.0","0.0","+9"
"420","Tyler Wells",BAL,"SP125","407","407","407.0","0.0","+69"
"421","Jacob Melton",TB,"OF83","408","408","408.0","0.0","+136"
"422","Christian Moore",LAA,"2B35","409","409","409.0","0.0","+11"
"423","Tony Santillan",CIN,"RP45","411","411","411.0","0.0","-32"
"424","Luisangel Acuna",CWS,"2B36","412","412","412.0","0.0","-16"
"425","Thomas White",MIA,"SP126","413","413","413.0","0.0","-9"
