"RK","PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"761","Curtis Mead",CWS,"3B36","635","1381","NaN","373.0","-58"
"762","Bowden Francis",TOR,"SP175","635","635","635.0","0.0","+72"
"763","Luis Matos",SF,"OF122","636","1272","954.0","318.0","-78"
"764","Jose Quintana",COL,"SP176","637","1146","891.5","254.5","-67"
"765","Dietrich Enns",BAL,"SP,RP47","637","637","637.0","0.0","+210"
"766","Clarke Schmidt",NYY,"SP177","638","638","638.0","0.0","+99"
"767","Cole Henry",WSH,"RP165","640","679","659.5","19.5","-17"
"768","Caleb Ferguson",CIN,"RP166","640","640","640.0","0.0","-"
"769","Jordan Wicks",CHC,"SP,RP48","642","642","642.0","0.0","+27"
"770","Emmanuel Rodriguez",MIN,"OF123","643","1448","NaN","402.5","-104"
"771","Tommy Pham",FA,"OF124","643","643","643.0","0.0","+46"
"772","Didier Fuentes",ATL,"SP178","644","958","801.0","157.0","+6"
"773","Matt Gage",SF,"RP167","644","644","644.0","0.0","-169"
"774","Blaine Crim",COL,"1B46","645","1229","937.0","292.0","-44"
"775","Ryan Ritter",COL,"SS46","646","1182","914.0","268.0","-53"
"776","Taylor Walls",TB,"SS47","646","664","655.0","9.0","-59"
"777","DL Hall",MIL,"SP,RP49","647","647","647.0","0.0","+49"
"778","Spencer Bivens",SF,"RP168","648","648","648.0","0.0","+271"
"779","Hunter Dobbins",STL,"SP179","649","760","704.5","55.5","-22"
"780","Brenan Hanifee",DET,"RP169","650","650","650.0","0.0","-"
"781","Eric Wagaman",MIN,"1B47","651","1316","983.5","332.5","-112"
"782","Ian Hamilton",ATL,"RP170","651","651","651.0","0.0","-"
"783","Jason Foley",SF,"RP171","652","652","652.0","0.0","+169"
"784","Nick Yorke",PIT,"2B63","653","1252","952.5","299.5","-46"
"785","Taylor Clarke",ARI,"RP172","654","654","654.0","0.0","+207"
"786","Kaelen Culpepper",MIN,"SS48","654","654","654.0","0.0","-84"
"787","Drew Gilbert",SF,"OF125","655","1256","955.5","300.5","-50"
"788","Grant Anderson",MIL,"RP173","655","655","655.0","0.0","-"
"789","Yanquiel Fernandez",NYY,"OF126","656","1430","NaN","387.0","-20"
"790","Brody Hopkins",TB,"SP180","658","1082","870.0","212.0","-25"
"791","Scott Barlow",ATH,"RP174","658","658","658.0","0.0","+68"
"792","Lake Bachar",MIA,"RP175","659","659","659.0","0.0","+395"
"793","Casey Legumina",SEA,"RP176","660","660","660.0","0.0","-"
"794","Michael Massey",KC,"2B64","661","677","669.0","8.0","-86"
"795","Joel Payamps",ATL,"RP177","661","661","661.0","0.0","-"
"796","Connor Wong",BOS,"C55","663","799","731.0","68.0","-92"
"797","Yuki Matsui",SD,"RP178","663","663","663.0","0.0","-"
"798","Dauri Moreta",FA,"RP179","665","665","665.0","0.0","+354"
"799","Ethan Pecko",HOU,"SP181","665","665","665.0","0.0","-8"
"800","Kemp Alderman",MIA,"OF127","666","1520","NaN","427.0","+39"
"801","Jimmy Herget",COL,"RP180","666","666","666.0","0.0","+114"
"802","Alan Roden",MIN,"OF128","667","1259","963.0","296.0","-8"
"803","Jacob Young",WSH,"OF129","668","690","679.0","11.0","-112"
"804","Cooper Criswell",SEA,"RP181","668","668","668.0","0.0","-"
"805","Luis Perales",WSH,"SP,RP50","670","935","802.5","132.5","-22"
"806","Yoendrys Gomez",TB,"SP,RP51","670","670","670.0","0.0","+54"
"807","Ryan Clifford",NYM,"1B48","671","1444","NaN","386.5","-34"
"808","Brock Stewart",LAD,"RP182","671","671","671.0","0.0","-"
"809","Carson Whisenhunt",SF,"SP182","672","812","742.0","70.0","-49"
"810","Keider Montero",DET,"SP,RP52","672","750","711.0","39.0","+77"
"811","Josh Sborz",TEX,"RP183","673","673","673.0","0.0","+386"
"812","Will Benson",CIN,"OF130","674","984","829.0","155.0","-81"
"813","Trey Gibson",BAL,"SP183","675","1046","860.5","185.5","-88"
"814","Jonathan Loaisiga",ARI,"RP184","675","675","675.0","0.0","+135"
"815","Michael Kelly",ATH,"RP185","676","676","676.0","0.0","+77"
"816","Ezequiel Duran",TEX,"3B37","677","836","756.5","79.5","-74"
"817","Jonathon Long",CHC,"1B49","678","1521","NaN","421.5","+53"
"818","Drey Jameson",ARI,"RP186","678","681","679.5","1.5","-107"
"819","Colton Gordon",HOU,"SP,RP53","681","681","681.0","0.0","+272"
"820","John Means",KC,"SP184","682","682","682.0","0.0","-20"
"821","Juan Mejia",COL,"RP187","684","808","746.0","62.0","+11"
"822","Ben Casparius",LAD,"SP,RP54","684","688","686.0","2.0","-21"
"823","Craig Yoho",MIL,"RP188","685","685","685.0","0.0","+127"
"824","Ricky Tiedemann",TOR,"SP185","686","803","744.5","58.5","-125"
"825","George Valera",CLE,"OF131","686","746","716.0","30.0","-316"
"826","Darell Hernaiz",ATH,"SS49","687","1265","976.0","289.0","-91"
"827","Yariel Rodriguez",TOR,"RP189","687","725","706.0","19.0","+26"
"828","Braxton Fulford",COL,"C56","688","688","688.0","0.0","-43"
"829","Caden Dana",LAA,"SP186","689","1220","954.5","265.5","-17"
"830","Gary Sanchez",MIL,"C57","689","689","689.0","0.0","-76"
"831","Daniel Espino",CLE,"SP187","691","691","691.0","0.0","-38"
"832","Mitch Bratt",ARI,"SP188","692","813","752.5","60.5","-65"
"833","Daniel Lynch",KC,"RP190","692","692","692.0","0.0","-"
"834","Jon Gray",FA,"RP191","693","693","693.0","0.0","+255"
"835","Logan Allen",FA,"RP192","694","737","715.5","21.5","-"
"836","Craig Kimbrel",NYM,"RP193","694","694","694.0","0.0","+225"
"837","Ty Johnson",TB,"SP,RP55","695","785","740.0","45.0","-32"
"838","Tyler Alexander",TEX,"SP,RP56","695","695","695.0","0.0","-"
"839","Gunnar Hoglund",ATH,"SP189","697","1067","882.0","185.0","+165"
"840","Carlos Vargas",FA,"SS50","697","697","697.0","0.0","-"
"841","Phillip Glasser",WSH,"SS51","698","698","698.0","0.0","+202"
"842","Hayden Harris",ATL,"RP194","698","698","698.0","0.0","+210"
"843","Mike Tauchman",FA,"OF132","699","946","822.5","123.5","-7"
"844","Tim Hill",NYY,"RP195","699","699","699.0","0.0","-286"
"845","Jarlin Susana",WSH,"SP190","700","700","700.0","0.0","-32"
"846","Kade Strowd",ARI,"RP196","701","701","701.0","0.0","+30"
"847","Andrew Chafin",FA,"RP197","702","702","702.0","0.0","-"
"848","Tyrone Taylor",NYM,"OF133","703","916","809.5","106.5","+23"
"849","Anthony Banda",MIN,"RP198","703","703","703.0","0.0","-244"
"850","Cade Gibson",MIA,"RP199","704","704","704.0","0.0","+174"
"851","George Klassen",LAA,"SP191","705","921","813.0","108.0","-93"
"852","Ryan Zeferjahn",LAA,"RP200","705","715","710.0","5.0","-8"
"853","Alex Freeland",LAD,"SS52","706","1330","NaN","312.0","-127"
"854","Nick Raquet",STL,"RP201","706","706","706.0","0.0","-"
"855","Leody Taveras",BAL,"OF134","707","1379","NaN","336.0","+46"
"856","Andrew Alvarez",WSH,"SP192","707","707","707.0","0.0","+88"
"857","Ryan Ward",LAD,"OF135","709","1493","NaN","392.0","-77"
"858","Hayden Wesneski",HOU,"SP193","709","709","709.0","0.0","-"
"859","Jose Trevino",CIN,"C58","710","716","713.0","3.0","-104"
"860","Jose Leclerc",FA,"RP202","710","710","710.0","0.0","+259"
"861","Ramon Urias",FA,"3B38","711","1214","962.5","251.5","-64"
"862","Thairo Estrada",FA,"2B65","711","711","711.0","0.0","-118"
"863","Bryan Torres",STL,"OF136","712","1384","NaN","336.0","+5"
"864","Tristan Beck",SF,"RP203","712","712","712.0","0.0","+332"
"865","Endy Rodriguez",PIT,"C59","713","1373","NaN","330.0","-58"
"866","Eric Orze",MIN,"RP204","713","713","713.0","0.0","+37"
"867","Yohan Ramirez",PIT,"RP205","714","714","714.0","0.0","-"
"868","Kade Anderson",SEA,"SP194","716","716","716.0","0.0","-156"
"869","James Outman",MIN,"OF137","717","1240","978.5","261.5","-74"
"870","James McArthur",KC,"RP206","717","717","717.0","0.0","-"
"871","Jose Fermin",STL,"2B66","718","1169","943.5","225.5","-5"
"872","Emerson Hancock",SEA,"SP,RP57","718","718","718.0","0.0","+22"
"873","Dylan Ross",NYM,"RP207","719","719","719.0","0.0","-"
"874","Justin Hagenman",NYM,"RP208","720","720","720.0","0.0","-"
"875","Gordon Graceffo",STL,"RP209","721","721","721.0","0.0","-"
"876","Nathan Church",STL,"OF138","722","1257","989.5","267.5","-99"
"877","Blake Perkins",MIL,"OF139","723","1239","981.0","258.0","-69"
"878","Andre Granillo",WSH,"RP210","724","724","724.0","0.0","-"
"879","Jack Wenninger",NYM,"SP195","724","724","724.0","0.0","+67"
"880","Evan Sisk",PIT,"RP211","725","725","725.0","0.0","+228"
"881","Kendry Rojas",MIN,"SP196","726","726","726.0","0.0","+310"
"882","Cristian Mena",ARI,"SP,RP58","727","744","735.5","8.5","+9"
"883","Hisanori Takahashi",FA,"RP212","727","727","727.0","0.0","-"
"884","Manuel Rodriguez",TB,"RP213","728","777","752.5","24.5","+202"
"885","Anthony Nunez",BAL,"RP214","728","728","728.0","0.0","-"
"886","Tyler Ferguson",ATH,"RP215","729","729","729.0","0.0","-"
"887","James McCann",ARI,"C60","730","851","790.5","60.5","-136"
"888","Ron Marinaccio",SD,"RP216","730","730","730.0","0.0","-"
"889","Justin Bruihl",STL,"RP217","731","731","731.0","0.0","-"
"890","Tyler Phillips",MIA,"RP218","732","761","746.5","14.5","-34"
"891","Kohl Drake",ARI,"SP197","732","732","732.0","0.0","+100"
"892","Paul Blackburn",NYY,"SP,RP59","733","733","733.0","0.0","+184"
"893","Richie Palacios",TB,"OF140","733","733","733.0","0.0","-212"
"894","Chase Silseth",LAA,"RP219","735","735","735.0","0.0","+104"
"895","Michael Lorenzen",COL,"SP,RP60","736","1313","NaN","288.5","-177"
"896","DJ Herz",WSH,"SP198","736","736","736.0","0.0","+69"
"897","Cody Freeman",TEX,"2B67","737","1232","984.5","247.5","-42"
"898","Bobby Miller",LAD,"SP199","738","1096","917.0","179.0","-77"
"899","Andrew Morris",MIN,"SP200","738","738","738.0","0.0","+169"
"900","Blade Tidwell",SF,"SP,RP61","739","927","833.0","94.0","-98"
"901","Alex Lange",KC,"RP220","739","739","739.0","0.0","+180"
"902","Mike Vasil",CWS,"SP,RP62","740","773","756.5","16.5","-337"
"903","Andrew Walters",CLE,"RP221","740","740","740.0","0.0","+276"
"904","Steven Cruz",KC,"RP222","741","741","741.0","0.0","-"
"905","Henry Bolte",ATH,"OF141","741","741","741.0","0.0","-9"
"906","Miguel Ullola",HOU,"SP,RP63","742","828","785.0","43.0","+134"
"907","Matt Pushard",STL,"RP223","742","742","742.0","0.0","-"
"908","Jerar Encarnacion",SF,"OF142","743","1301","NaN","279.0","-138"
"909","Nate Pearson",HOU,"RP224","745","846","795.5","50.5","-76"
"910","Charlie Morton",FA,"SP,RP64","745","745","745.0","0.0","+83"
"911","Ty France",FA,"1B50","747","816","781.5","34.5","-170"
"912","Reiver Sanmartin",SF,"RP225","747","747","747.0","0.0","-"
"913","Joel Peguero",SF,"RP226","748","748","748.0","0.0","-323"
"914","Junior Perez",ATH,"OF143","749","1445","NaN","348.0","-19"
"915","Chase Lee",TOR,"RP227","749","749","749.0","0.0","-"
"916","JT Brubaker",SF,"RP228","750","750","750.0","0.0","-"
"917","Ben Williamson",TB,"3B39","751","1228","989.5","238.5","-97"
"918","Keaton Winn",SF,"SP,RP65","751","751","751.0","0.0","-297"
"919","Hector Rodriguez",CIN,"OF144","752","1498","NaN","373.0","-82"
"920","Zack Kelly",BOS,"SP,RP66","752","752","752.0","0.0","-"
"921","Liam Hendriks",MIN,"RP229","753","753","753.0","0.0","+114"
"922","Kevin Alcantara",CHC,"OF145","754","1404","NaN","325.0","-170"
"923","Tink Hence",STL,"SP201","755","1018","886.5","131.5","+67"
"924","Jordan Montgomery",TEX,"SP202","755","755","755.0","0.0","-79"
"925","Zach Maxwell",CIN,"RP230","756","1004","880.0","124.0","-82"
"926","Edgardo Henriquez",LAD,"RP231","756","756","756.0","0.0","-85"
"927","Amed Rosario",NYY,"2B68","757","788","772.5","15.5","-382"
"928","Garrett Hawkins",SD,"RP232","757","757","757.0","0.0","-"
"929","Jesus Rodriguez",SF,"C61","758","1300","NaN","271.0","-350"
"930","Yaramil Hiraldo",BAL,"RP233","758","758","758.0","0.0","-"
"931","David Davalillo",TEX,"SP203","759","759","759.0","0.0","-9"
"932","Jose Corniell",TEX,"SP,RP67","760","760","760.0","0.0","-368"
"933","David Hamilton",MIL,"SS53","761","1212","986.5","225.5","-157"
"934","Andres Chaparro",WSH,"1B51","762","1126","944.0","182.0","-15"
"935","Kyle Hurt",LAD,"RP234","762","762","762.0","0.0","-"
"936","Luinder Avila",KC,"RP235","763","763","763.0","0.0","-113"
"937","Heston Kjerstad",BAL,"LF4","764","1482","NaN","359.0","-174"
"938","Rowdy Tellez",FA,"1B52","764","764","764.0","0.0","-135"
"939","Esmerlyn Valdez",PIT,"RF3","765","1505","NaN","370.0","-147"
"940","Luke Little",CHC,"RP236","765","765","765.0","0.0","-"
"941","Dylan Dodd",ATL,"RP237","766","766","766.0","0.0","+202"
"942","Brandyn Garcia",ARI,"RP238","767","767","767.0","0.0","+85"
"943","Easton McGee",MIL,"RP239","768","768","768.0","0.0","-"
"944","Danny Young",ATL,"RP240","770","770","770.0","0.0","-"
"945","Gavin Stone",LAD,"SP204","771","771","771.0","0.0","-205"
"946","Ryan Watson",BOS,"SP,RP68","772","772","772.0","0.0","-"
"947","Tony Gonsolin",FA,"SP205","775","775","775.0","0.0","-42"
"948","Andrew Hoffmann",ARI,"RP241","776","776","776.0","0.0","-"
"949","Kervin Castro",NYY,"RP242","779","779","779.0","0.0","-"
"950","Ronel Blanco",HOU,"SP206","780","780","780.0","0.0","+3"
"951","Bryan Hoeing",SD,"RP243","781","781","781.0","0.0","-"
"952","Hunter Bigge",TB,"RP244","782","782","782.0","0.0","+2"
"953","Philip Abner",ARI,"RP245","783","783","783.0","0.0","-"
"954","Yosver Zulueta",SEA,"RP246","784","784","784.0","0.0","-"
"955","Luke Jackson",FA,"RP247","786","786","786.0","0.0","+111"
"956","Chad Green",FA,"RP248","787","787","787.0","0.0","+193"
"957","Nestor Cortes Jr.",FA,"SP207","789","789","789.0","0.0","-142"
"958","Jose Suarez",ATL,"RP249","790","790","790.0","0.0","+137"
"959","Richard Lovelady",WSH,"RP250","791","791","791.0","0.0","-"
"960","Grant Holman",ATH,"RP251","793","793","793.0","0.0","-"
"961","Ethan Roberts",CHC,"RP252","794","794","794.0","0.0","-"
"962","John Klein",MIN,"SP,RP69","796","796","796.0","0.0","-"
"963","Dylan Smith",DET,"RP253","797","797","797.0","0.0","-"
"964","Trent Thornton",CHC,"RP254","798","798","798.0","0.0","-"
"965","Colin Holderman",CLE,"RP255","800","800","800.0","0.0","-"
"966","Hector Neris",KC,"RP256","801","801","801.0","0.0","-"
"967","Zak Kent",TEX,"RP257","802","802","802.0","0.0","-"
"968","Paxton Schultz",WSH,"RP258","804","804","804.0","0.0","+192"
"969","Sammy Peralta",MIL,"RP259","805","805","805.0","0.0","-"
"970","Nick Sandlin",LAA,"RP260","807","807","807.0","0.0","-"
"971","Ryan Johnson",FA,"3B40","809","809","809.0","0.0","-"
"972","Drew Smith",FA,"RP261","810","810","810.0","0.0","-"
"973","Chris Murphy",CWS,"RP262","811","811","811.0","0.0","-392"
"974","Sam Moll",CIN,"RP263","814","814","814.0","0.0","-"
"975","Konnor Pilkington",DET,"RP264","815","815","815.0","0.0","-"
"976","Michael Tonkin",FA,"RP265","819","819","819.0","0.0","-"
"977","Brent Suter",LAA,"SP,RP70","821","821","821.0","0.0","-"
"978","Brendan Beck",NYY,"SP208","822","822","822.0","0.0","-"
"979","Carlos Rodriguez",SD,"OF146","823","823","823.0","0.0","-"
"980","Griff McGarry",WSH,"SP209","825","825","825.0","0.0","-17"
"981","Jaden Hill",COL,"RP266","826","826","826.0","0.0","+193"
"982","Joey Lucchesi",FA,"RP267","827","827","827.0","0.0","-"
"983","Tim Mayza",PHI,"RP268","829","829","829.0","0.0","-"
"984","Brycen Mautz",STL,"SP210","830","830","830.0","0.0","-"
"985","Ryan Borucki",CWS,"RP269","831","831","831.0","0.0","-"
"986","Grant Wolfram",BAL,"RP270","832","832","832.0","0.0","-"
"987","Tyson Miller",CWS,"RP271","833","833","833.0","0.0","-"
"988","Ryan Gusto",MIA,"SP,RP71","834","834","834.0","0.0","+144"
"989","Tommy Kahnle",FA,"RP272","835","835","835.0","0.0","+27"
"990","Jason Alexander",HOU,"SP,RP72","837","837","837.0","0.0","-73"
"991","Brandon Walter",HOU,"SP211","838","838","838.0","0.0","-"
"992","Kyle Wright",CHC,"SP212","839","839","839.0","0.0","-"
"993","Nick Burdi",NYM,"RP273","840","840","840.0","0.0","-"
"994","Jorge Lopez",FA,"RP274","841","841","841.0","0.0","-"
"995","Shane Drohan",MIL,"SP213","842","842","842.0","0.0","+191"
"996","Derek Law",ARI,"RP275","844","844","844.0","0.0","-"
"997","Bailey Falter",KC,"SP214","845","845","845.0","0.0","+36"
"998","Kyle Hart",SD,"SP,RP73","847","847","847.0","0.0","-"
"999","Dom Hamel",NYY,"SP,RP74","848","848","848.0","0.0","-"
"1000","Robinson Ortiz",SEA,"SP,RP75","850","850","850.0","0.0","-"
"1001","Lou Trivino",PHI,"RP276","853","853","853.0","0.0","-"
"1002","Franco Aleman",CLE,"RP277","854","854","854.0","0.0","-"
"1003","Starling Marte",FA,"OF147","855","855","855.0","0.0","-103"
"1004","Travis d'Arnaud",LAA,"C62","856","856","856.0","0.0","-122"
"1005","Cody Laweryson",FA,"RP278","857","857","857.0","0.0","-"
"1006","Max Lazar",PHI,"RP279","858","858","858.0","0.0","-"
"1007","Zach McCambley",PHI,"SP,RP76","859","859","859.0","0.0","-"
"1008","Will Klein",LAD,"RP280","860","860","860.0","0.0","-"
"1009","Hunter Stratton",ATL,"RP281","861","861","861.0","0.0","-"
"1010","K.C. Hunt",MIL,"SP215","862","862","862.0","0.0","-"
"1011","Jake Miller",CLE,"SP216","863","863","863.0","0.0","-"
"1012","John King",MIA,"RP282","864","864","864.0","0.0","-"
"1013","Domingo Gonzalez",SEA,"RP283","865","865","865.0","0.0","-"
"1014","Tyler Uberstine",BOS,"SP217","866","866","866.0","0.0","-"
"1015","Mitch Garver",FA,"C63","867","867","867.0","0.0","-234"
"1016","Yerry De los Santos",NYY,"RP284","868","868","868.0","0.0","-"
"1017","Jedixson Paez",CWS,"SP218","870","870","870.0","0.0","-104"
"1018","Daysbel Hernandez",ATL,"RP285","871","871","871.0","0.0","-"
"1019","Carlos Santana",ARI,"1B53","872","872","872.0","0.0","-432"
"1020","Jhony Brito",SD,"RP286","873","873","873.0","0.0","-"
"1021","Tomoyuki Sugano",COL,"SP219","874","874","874.0","0.0","-211"
"1022","Pedro Avila",CLE,"RP287","875","875","875.0","0.0","-"
"1023","Dane Dunning",SEA,"SP,RP77","876","876","876.0","0.0","-"
"1024","Albert Suarez",BAL,"SP,RP78","877","877","877.0","0.0","-"
"1025","Brandon Young",BAL,"SP220","879","879","879.0","0.0","-15"
"1026","Sean Guenther",DET,"RP288","881","881","881.0","0.0","-"
"1027","Trevor Stephan",CLE,"RP289","882","882","882.0","0.0","-"
"1028","Peyton Pallette",CLE,"RP290","883","883","883.0","0.0","-"
"1029","Angel Bastardo",TOR,"SP221","884","884","884.0","0.0","-"
"1030","Connor Brogdon",CLE,"RP291","885","885","885.0","0.0","-"
"1031","Ryan Lambert",NYM,"RP292","886","886","886.0","0.0","+110"
"1032","Juan Montes",FA,"OF148","887","887","887.0","0.0","-"
"1033","Evan Reifert",TB,"RP293","888","888","888.0","0.0","-"
"1034","Bryan Hudson",NYM,"RP294","889","889","889.0","0.0","-"
"1035","Andre Pallante",STL,"SP222","890","890","890.0","0.0","-267"
"1036","Miles Mikolas",WSH,"SP223","892","892","892.0","0.0","-146"
"1037","Carson Seymour",SF,"SP,RP79","893","893","893.0","0.0","-89"
"1038","Joey Gerber",NYM,"SP,RP80","894","894","894.0","0.0","-"
"1039","Michel Otanez",TEX,"RP295","895","895","895.0","0.0","+138"
"1040","Andrew McCutchen",FA,"OF149","896","896","896.0","0.0","-124"
"1041","Gregory Santos",SF,"RP296","897","897","897.0","0.0","-47"
"1042","Jorge Alcala",TOR,"RP297","898","898","898.0","0.0","-"
"1043","George Soriano",STL,"RP298","900","900","900.0","0.0","-"
"1044","Hans Crouse",BAL,"RP299","901","901","901.0","0.0","-"
"1045","Jackson Wolf",SD,"SP224","902","902","902.0","0.0","-"
"1046","Luis Curvelo",TEX,"RP300","903","903","903.0","0.0","-"
"1047","Josh Simpson",MIA,"RP301","904","904","904.0","0.0","-"
"1048","Tyler Samaniego",BOS,"RP302","905","905","905.0","0.0","-"
"1049","Trevor Williams",WSH,"SP225","906","906","906.0","0.0","-"
"1050","Riley Martin",CHC,"RP303","907","907","907.0","0.0","-"
"1051","David Sandlin",CWS,"SP,RP81","908","908","908.0","0.0","+4"
"1052","Gus Varland",WSH,"RP304","909","909","909.0","0.0","+107"
"1053","Jackson Rutledge",WSH,"SP,RP82","910","910","910.0","0.0","+98"
"1054","Kyle Nicolas",PIT,"RP305","911","911","911.0","0.0","+111"
"1055","Michael Conforto",FA,"OF150","913","913","913.0","0.0","-326"
"1056","Scott Alexander",FA,"RP306","914","914","914.0","0.0","-"
"1057","Jonathan Pintaro",NYM,"SP,RP83","915","915","915.0","0.0","-"
"1058","Jesse Winker",FA,"LF5","917","917","917.0","0.0","+16"
"1059","Joe Rock",TB,"SP,RP84","918","918","918.0","0.0","+108"
"1060","AJ Smith-Shawver",ATL,"SP226","919","919","919.0","0.0","-72"
"1061","Mitch Spence",KC,"SP,RP85","920","920","920.0","0.0","+45"
"1062","Christian MacLeod",MIN,"P1","922","922","922.0","0.0","-"
"1063","Jhonathan Diaz",SEA,"RP307","923","923","923.0","0.0","-"
"1064","Tyson Neighbors",BAL,"RP308","924","924","924.0","0.0","+8"
"1065","Tate Kuehner",MIL,"SP227","925","925","925.0","0.0","-"
"1066","Kolby Allard",CLE,"SP,RP86","926","926","926.0","0.0","-"
"1067","J.P. France",HOU,"SP,RP87","928","928","928.0","0.0","+72"
"1068","Rico Garcia",BAL,"RP309","929","929","929.0","0.0","+55"
"1069","Chris Paddack",MIA,"SP,RP88","930","930","930.0","0.0","-221"
"1070","Bailey Horn",DET,"RP310","932","932","932.0","0.0","-"
"1071","Austin Peterson",CLE,"SP228","933","933","933.0","0.0","-"
"1072","Ronan Kopp",LAD,"SP,RP89","934","934","934.0","0.0","-"
"1073","Beau Brieske",DET,"RP311","937","937","937.0","0.0","-"
"1074","Brandon Williamson",CIN,"SP229","938","938","938.0","0.0","-"
"1075","Marco Raya",MIN,"SP,RP90","939","939","939.0","0.0","-"
"1076","James Karinchak",ATL,"RP312","940","940","940.0","0.0","-"
"1077","Tyler Gilbert",CWS,"SP,RP91","941","941","941.0","0.0","-"
"1078","Emiliano Teodo",TEX,"RP313","942","942","942.0","0.0","-197"
"1079","Jake Bloss",TOR,"SP230","943","943","943.0","0.0","-"
"1080","Lazaro Estrada",TOR,"SP,RP92","944","944","944.0","0.0","-"
"1081","Alex Carrillo",NYM,"RP314","945","945","945.0","0.0","-"
"1082","Ty Adcock",SD,"RP315","947","947","947.0","0.0","-"
"1083","Spencer Miles",TOR,"SP231","948","948","948.0","0.0","-"
"1084","Kaleb Ort",LAA,"RP316","949","949","949.0","0.0","-"
"1085","Joe Ross",FA,"RP317","950","950","950.0","0.0","-"
"1086","Carlos Hernandez",CLE,"RP318","951","951","951.0","0.0","-"
"1087","Sauryn Lao",FA,"RP319","952","952","952.0","0.0","-"
"1088","Osvaldo Bido",NYY,"SP,RP93","953","953","953.0","0.0","-164"
"1089","Drew Thorpe",CWS,"SP232","954","954","954.0","0.0","-86"
"1090","Drew Sommers",DET,"RP320","955","955","955.0","0.0","+40"
"1091","Daison Acosta",SD,"RP321","956","956","956.0","0.0","-"
"1092","Jose Franco",CIN,"SP,RP94","957","957","957.0","0.0","-"
"1093","Shane Murphy",CWS,"RP322","959","959","959.0","0.0","-"
"1094","Jose Espada",BAL,"RP323","960","960","960.0","0.0","-"
"1095","Kevin Herget",NYM,"RP324","961","961","961.0","0.0","-"
"1096","Joey Wentz",ATL,"SP,RP95","962","962","962.0","0.0","-307"
"1097","Peyton Gray",TEX,"RP325","964","964","964.0","0.0","-"
"1098","Isaiah Campbell",ARI,"RP326","965","965","965.0","0.0","-"
"1099","Brennan Bernardino",COL,"SP,RP96","966","966","966.0","0.0","-"
"1100","Alan Rangel",PHI,"SP,RP97","967","967","967.0","0.0","-"
"1101","Taylor Rashi",ARI,"RP327","968","968","968.0","0.0","-"
"1102","Will Johnston",ATH,"SP,RP98","969","969","969.0","0.0","-"
"1103","Eduarniel Nunez",ATH,"RP328","970","970","970.0","0.0","+21"
"1104","Kyle Backhus",PHI,"RP329","971","971","971.0","0.0","-"
"1105","Tylor Megill",NYM,"SP233","972","972","972.0","0.0","-92"
"1106","Hunter Feduccia",TB,"C64","973","973","973.0","0.0","-139"
"1107","Paul Gervase",LAD,"RP330","974","974","974.0","0.0","-"
"1108","Alec Marsh",KC,"SP234","975","975","975.0","0.0","+3"
"1109","Eric Cerantola",KC,"RP331","976","976","976.0","0.0","-"
"1110","Chase Shugart",PHI,"RP332","977","977","977.0","0.0","-"
"1111","Juan Burgos",ARI,"RP333","978","978","978.0","0.0","-"
"1112","A.J. Causey",ATH,"RP334","979","979","979.0","0.0","-"
"1113","Chen Zhong-Ao Zhuang",ATH,"SP235","980","980","980.0","0.0","-"
"1114","Jayden Murray",HOU,"RP335","982","982","982.0","0.0","-"
"1115","Tom Cosgrove",HOU,"RP336","983","983","983.0","0.0","-"
"1116","Nolan Hoffman",PHI,"SP,RP99","985","985","985.0","0.0","-"
"1117","Martin Perez",ATL,"SP236","986","986","986.0","0.0","-186"
"1118","Winston Santos",TEX,"SP237","988","988","988.0","0.0","-171"
"1119","Nigel Belgrave",MIA,"RP337","990","990","990.0","0.0","-"
"1120","Jesse Scholtens",TB,"SP,RP100","991","991","991.0","0.0","-83"
"1121","Landon Knack",LAD,"SP238","992","992","992.0","0.0","-77"
"1122","Adam Macko",TOR,"SP,RP101","993","993","993.0","0.0","-"
"1123","Daniel Robert",PHI,"RP338","994","994","994.0","0.0","-"
"1124","Ty Madden",DET,"RP339","995","995","995.0","0.0","-"
"1125","Francis Pena",SD,"RP340","996","996","996.0","0.0","-"
"1126","Michael Petersen",MIA,"RP341","997","997","997.0","0.0","-"
"1127","Cam Booser",TB,"RP342","998","998","998.0","0.0","-"
"1128","Cameron Foster",BAL,"RP343","999","999","999.0","0.0","-"
"1129","Jackson Jobe",DET,"SP,RP102","1000","1000","NaN","0.0","-215"
"1130","Adam Mazur",MIA,"SP239","1001","1001","NaN","0.0","-"
"1131","Garrett Acton",MIA,"RP344","1002","1002","NaN","0.0","-"
"1132","Gavin Hollowell",CHC,"RP345","1003","1003","NaN","0.0","-"
"1133","Tucker Davidson",PHI,"RP346","1005","1005","NaN","0.0","-"
"1134","Blake Walston",ARI,"RP347","1006","1006","NaN","0.0","-"
"1135","Cole Wilcox",SEA,"RP348","1007","1007","NaN","0.0","-"
"1136","Carl Edwards Jr.",NYM,"RP349","1008","1008","NaN","0.0","-"
"1137","Seth Martinez",BOS,"RP350","1009","1009","NaN","0.0","-"
"1138","Welinton Herrera",COL,"RP351","1010","1010","NaN","0.0","-"
"1139","Scott Effross",DET,"RP352","1012","1012","NaN","0.0","-"
